Model_Year,VOLVO,TESLA,AUDI,FORD,BMW,KIA,HYUNDAI,PORSCHE,CHEVROLET
2018,81,102,32,27,98,65,17,38,66
2019,166,210,76,40,179,125,86,58,147
2020,265,350,128,58,242,188,159,104,185
2021,397,525,266,183,322,227,217,172,211
2022,655,657,497,394,407,342,354,262,255
2023,898,800,697,611,506,479,509,351,299
2024,1003,800,795,611,609,554,547,374,312
