state,number
AL,427
AK,70
AZ,1316
AR,339
CA,18501
CO,2453
CT,882
DE,206
FL,3726
GA,2198
HI,448
ID,217
IL,1607
IN,582
IA,375
KS,543
KY,322
LA,289
ME,502
MD,1898
MA,3244
MI,1543
MN,825
MS,159
MO,1289
MT,124
NE,285
NV,656
NH,265
NJ,1381
NM,311
NY,4206
NC,1618
ND,104
OH,1623
OK,430
OR,1369
PA,1802
RI,406
SC,558
SD,94
TN,974
TX,3386
UT,949
VT,408
VA,1675
WA,2563
WV,148
WI,634
WY,113
